id,title,summary,authors,published
http://arxiv.org/abs/2405.12522v1,"Sparse Autoencoders Enable Scalable and Reliable Circuit Identification
  in Language Models","  This paper introduces an efficient and robust method for discovering
interpretable circuits in large language models using discrete sparse
autoencoders. Our approach addresses key limitations of existing techniques,
namely computational complexity and sensitivity to hyperparameters. We propose
training sparse autoencoders on carefully designed positive and negative
examples, where the model can only correctly predict the next token for the
positive examples. We hypothesise that learned representations of attention
head outputs will signal when a head is engaged in specific computations. By
discretising the learned representations into integer codes and measuring the
overlap between codes unique to positive examples for each head, we enable
direct identification of attention heads involved in circuits without the need
for expensive ablations or architectural modifications. On three well-studied
tasks - indirect object identification, greater-than comparisons, and docstring
completion - the proposed method achieves higher precision and recall in
recovering ground-truth circuits compared to state-of-the-art baselines, while
reducing runtime from hours to seconds. Notably, we require only 5-10 text
examples for each task to learn robust representations. Our findings highlight
the promise of discrete sparse autoencoders for scalable and efficient
mechanistic interpretability, offering a new direction for analysing the inner
workings of large language models.
","[""Charles O'Neill"", 'Thang Bui']",2024-05-21T06:26:10Z
http://arxiv.org/abs/2405.12468v1,"Leveraging Diverse Data Generation for Adaptable Zero-Shot Dialogue
  State Tracking","  This work demonstrates that substantial gains in zero-shot dialogue state
tracking (DST) accuracy can be achieved by increasing the diversity of training
data using synthetic data generation techniques. Current DST training resources
are severely limited in the number of application domains and slot types they
cover due to the high costs of data collection, resulting in limited
adaptability to new domains. The presented work overcomes this challenge using
a novel, fully automatic data generation approach to create synthetic zero-shot
DST training resources. Unlike previous approaches for generating DST data, the
presented approach generates entirely new application domains to generate
dialogues, complete with silver dialogue state annotations and slot
descriptions. This approach is used to create the D0T dataset for training
zero-shot DST models, which covers an unprecedented 1,000+ domains. Experiments
performed on the MultiWOZ benchmark indicate that training models on diverse
synthetic data yields a performance improvement of +6.7% Joint Goal Accuracy,
achieving results competitive with much larger models.
","['James D. Finch', 'Boxin Zhao', 'Jinho D. Choi']",2024-05-21T03:04:14Z
http://arxiv.org/abs/2405.12438v1,"CoCo Matrix: Taxonomy of Cognitive Contributions in Co-writing with
  Intelligent Agents","  In recent years, there has been a growing interest in employing intelligent
agents in writing. Previous work emphasizes the evaluation of the quality of
end product-whether it was coherent and polished, overlooking the journey that
led to the product, which is an invaluable dimension of the creative process.
To understand how to recognize human efforts in co-writing with intelligent
writing systems, we adapt Flower and Hayes' cognitive process theory of writing
and propose CoCo Matrix, a two-dimensional taxonomy of entropy and information
gain, to depict the new human-agent co-writing model. We define four quadrants
and situate thirty-four published systems within the taxonomy. Our research
found that low entropy and high information gain systems are under-explored,
yet offer promising future directions in writing tasks that benefit from the
agent's divergent planning and the human's focused translation. CoCo Matrix,
not only categorizes different writing systems but also deepens our
understanding of the cognitive processes in human-agent co-writing. By
analyzing minimal changes in the writing process, CoCo Matrix serves as a proxy
for the writer's mental model, allowing writers to reflect on their
contributions. This reflection is facilitated through the measured metrics of
information gain and entropy, which provide insights irrespective of the
writing system used.
","['Ruyuan Wan', 'Simret Gebreegziabhe', 'Toby Jia-Jun Li', 'Karla Badillo-Urquiola']",2024-05-21T01:31:17Z
http://arxiv.org/abs/2405.12434v1,"Resolving Word Vagueness with Scenario-guided Adapter for Natural
  Language Inference","  Natural Language Inference (NLI) is a crucial task in natural language
processing that involves determining the relationship between two sentences,
typically referred to as the premise and the hypothesis. However, traditional
NLI models solely rely on the semantic information inherent in independent
sentences and lack relevant situational visual information, which can hinder a
complete understanding of the intended meaning of the sentences due to the
ambiguity and vagueness of language. To address this challenge, we propose an
innovative ScenaFuse adapter that simultaneously integrates large-scale
pre-trained linguistic knowledge and relevant visual information for NLI tasks.
Specifically, we first design an image-sentence interaction module to
incorporate visuals into the attention mechanism of the pre-trained model,
allowing the two modalities to interact comprehensively. Furthermore, we
introduce an image-sentence fusion module that can adaptively integrate visual
information from images and semantic information from sentences. By
incorporating relevant visual information and leveraging linguistic knowledge,
our approach bridges the gap between language and vision, leading to improved
understanding and inference capabilities in NLI tasks. Extensive benchmark
experiments demonstrate that our proposed ScenaFuse, a scenario-guided
approach, consistently boosts NLI performance.
","['Yonghao Liu', 'Mengyu Li', 'Di Liang', 'Ximing Li', 'Fausto Giunchiglia', 'Lan Huang', 'Xiaoyue Feng', 'Renchu Guan']",2024-05-21T01:19:52Z
http://arxiv.org/abs/2405.12786v1,"Rethinking the Vulnerabilities of Face Recognition Systems:From a
  Practical Perspective","  Face Recognition Systems (FRS) have increasingly integrated into critical
applications, including surveillance and user authentication, highlighting
their pivotal role in modern security systems. Recent studies have revealed
vulnerabilities in FRS to adversarial (e.g., adversarial patch attacks) and
backdoor attacks (e.g., training data poisoning), raising significant concerns
about their reliability and trustworthiness. Previous studies primarily focus
on traditional adversarial or backdoor attacks, overlooking the
resource-intensive or privileged-manipulation nature of such threats, thus
limiting their practical generalization, stealthiness, universality and
robustness. Correspondingly, in this paper, we delve into the inherent
vulnerabilities in FRS through user studies and preliminary explorations. By
exploiting these vulnerabilities, we identify a novel attack, facial identity
backdoor attack dubbed FIBA, which unveils a potentially more devastating
threat against FRS:an enrollment-stage backdoor attack. FIBA circumvents the
limitations of traditional attacks, enabling broad-scale disruption by allowing
any attacker donning a specific trigger to bypass these systems. This implies
that after a single, poisoned example is inserted into the database, the
corresponding trigger becomes a universal key for any attackers to spoof the
FRS. This strategy essentially challenges the conventional attacks by
initiating at the enrollment stage, dramatically transforming the threat
landscape by poisoning the feature database rather than the training data.
","['Jiahao Chen', 'Zhiqiang Shen', 'Yuwen Pu', 'Chunyi Zhou', 'Shouling Ji']",2024-05-21T13:34:23Z
http://arxiv.org/abs/2405.12751v1,A Stealthy Backdoor Attack for Without-Label-Sharing Split Learning,"  As a novel privacy-preserving paradigm aimed at reducing client computational
costs and achieving data utility, split learning has garnered extensive
attention and proliferated widespread applications across various fields,
including smart health and smart transportation, among others. While recent
studies have primarily concentrated on addressing privacy leakage concerns in
split learning, such as inference attacks and data reconstruction, the
exploration of security issues (e.g., backdoor attacks) within the framework of
split learning has been comparatively limited. Nonetheless, the security
vulnerability within the context of split learning is highly posing a threat
and can give rise to grave security implications, such as the illegal
impersonation in the face recognition model. Therefore, in this paper, we
propose a stealthy backdoor attack strategy (namely SBAT) tailored to the
without-label-sharing split learning architecture, which unveils the inherent
security vulnerability of split learning. We posit the existence of a potential
attacker on the server side aiming to introduce a backdoor into the training
model, while exploring two scenarios: one with known client network
architecture and the other with unknown architecture. Diverging from
traditional backdoor attack methods that manipulate the training data and
labels, we constructively conduct the backdoor attack by injecting the trigger
embedding into the server network. Specifically, our SBAT achieves a higher
level of attack stealthiness by refraining from modifying any intermediate
parameters (e.g., gradients) during training and instead executing all
malicious operations post-training.
","['Yuwen Pu', 'Zhuoyuan Ding', 'Jiahao Chen', 'Chunyi Zhou', 'Qingming Li', 'Chunqiang Hu', 'Shouling Ji']",2024-05-21T13:03:06Z
http://arxiv.org/abs/2405.12494v1,Phishing Email Detection Using Inputs From Artificial Intelligence,"  Enterprise security is increasingly being threatened by social engineering
attacks, such as phishing, which deceive employees into giving access to
enterprise data. To protect both the users themselves and enterprise data, more
and more organizations provide cyber security training that seeks to teach
employees/customers to identify and report suspicious content. By its very
nature, such training seeks to focus on signals that are likely to persist
across a wide range of attacks. Further, it expects the user to apply the
learnings from these training on e-mail messages that were not filtered by
existing, automatic enterprise security (e.g., spam filters and commercial
phishing detection software). However, relying on such training now shifts the
detection of phishing from an automatic process to a human driven one which is
fallible especially when a user errs due to distraction, forgetfulness, etc. In
this work we explore treating this type of detection as a natural language
processing task and modifying training pipelines accordingly. We present a
dataset with annotated labels where these labels are created from the classes
of signals that users are typically asked to identify in such training. We also
present baseline classifier models trained on these classes of labels. With a
comparative analysis of performance between human annotators and the models on
these labels, we provide insights which can contribute to the improvement of
the respective curricula for both machine and human training.
","['Mithün Paul', 'Genevieve Bartlett', 'Jelena Mirkovic', 'Marjorie Freedman']",2024-05-21T04:37:23Z
http://arxiv.org/abs/2405.12979v1,OmniGlue: Generalizable Feature Matching with Foundation Model Guidance,"  The image matching field has been witnessing a continuous emergence of novel
learnable feature matching techniques, with ever-improving performance on
conventional benchmarks. However, our investigation shows that despite these
gains, their potential for real-world applications is restricted by their
limited generalization capabilities to novel image domains. In this paper, we
introduce OmniGlue, the first learnable image matcher that is designed with
generalization as a core principle. OmniGlue leverages broad knowledge from a
vision foundation model to guide the feature matching process, boosting
generalization to domains not seen at training time. Additionally, we propose a
novel keypoint position-guided attention mechanism which disentangles spatial
and appearance information, leading to enhanced matching descriptors. We
perform comprehensive experiments on a suite of $7$ datasets with varied image
domains, including scene-level, object-centric and aerial images. OmniGlue's
novel components lead to relative gains on unseen domains of $20.9\%$ with
respect to a directly comparable reference model, while also outperforming the
recent LightGlue method by $9.5\%$ relatively.Code and model can be found at
https://hwjiang1510.github.io/OmniGlue
","['Hanwen Jiang', 'Arjun Karpur', 'Bingyi Cao', 'Qixing Huang', 'Andre Araujo']",2024-05-21T17:59:22Z
http://arxiv.org/abs/2405.12978v1,Personalized Residuals for Concept-Driven Text-to-Image Generation,"  We present personalized residuals and localized attention-guided sampling for
efficient concept-driven generation using text-to-image diffusion models. Our
method first represents concepts by freezing the weights of a pretrained
text-conditioned diffusion model and learning low-rank residuals for a small
subset of the model's layers. The residual-based approach then directly enables
application of our proposed sampling technique, which applies the learned
residuals only in areas where the concept is localized via cross-attention and
applies the original diffusion weights in all other regions. Localized sampling
therefore combines the learned identity of the concept with the existing
generative prior of the underlying diffusion model. We show that personalized
residuals effectively capture the identity of a concept in ~3 minutes on a
single GPU without the use of regularization images and with fewer parameters
than previous models, and localized sampling allows using the original model as
strong prior for large parts of the image.
","['Cusuh Ham', 'Matthew Fisher', 'James Hays', 'Nicholas Kolkin', 'Yuchen Liu', 'Richard Zhang', 'Tobias Hinz']",2024-05-21T17:59:01Z
http://arxiv.org/abs/2405.12971v1,"BiomedParse: a biomedical foundation model for image parsing of
  everything everywhere all at once","  Biomedical image analysis is fundamental for biomedical discovery in cell
biology, pathology, radiology, and many other biomedical domains. Holistic
image analysis comprises interdependent subtasks such as segmentation,
detection, and recognition of relevant objects. Here, we propose BiomedParse, a
biomedical foundation model for imaging parsing that can jointly conduct
segmentation, detection, and recognition for 82 object types across 9 imaging
modalities. Through joint learning, we can improve accuracy for individual
tasks and enable novel applications such as segmenting all relevant objects in
an image through a text prompt, rather than requiring users to laboriously
specify the bounding box for each object. We leveraged readily available
natural-language labels or descriptions accompanying those datasets and use
GPT-4 to harmonize the noisy, unstructured text information with established
biomedical object ontologies. We created a large dataset comprising over six
million triples of image, segmentation mask, and textual description. On image
segmentation, we showed that BiomedParse is broadly applicable, outperforming
state-of-the-art methods on 102,855 test image-mask-label triples across 9
imaging modalities (everything). On object detection, which aims to locate a
specific object of interest, BiomedParse again attained state-of-the-art
performance, especially on objects with irregular shapes (everywhere). On
object recognition, which aims to identify all objects in a given image along
with their semantic types, we showed that BiomedParse can simultaneously
segment and label all biomedical objects in an image (all at once). In summary,
BiomedParse is an all-in-one tool for biomedical image analysis by jointly
solving segmentation, detection, and recognition for all major biomedical image
modalities, paving the path for efficient and accurate image-based biomedical
discovery.
","['Theodore Zhao', 'Yu Gu', 'Jianwei Yang', 'Naoto Usuyama', 'Ho Hin Lee', 'Tristan Naumann', 'Jianfeng Gao', 'Angela Crabtree', 'Brian Piening', 'Carlo Bifulco', 'Mu Wei', 'Hoifung Poon', 'Sheng Wang']",2024-05-21T17:54:06Z
http://arxiv.org/abs/2405.12970v1,"Face Adapter for Pre-Trained Diffusion Models with Fine-Grained ID and
  Attribute Control","  Current face reenactment and swapping methods mainly rely on GAN frameworks,
but recent focus has shifted to pre-trained diffusion models for their superior
generation capabilities. However, training these models is resource-intensive,
and the results have not yet achieved satisfactory performance levels. To
address this issue, we introduce Face-Adapter, an efficient and effective
adapter designed for high-precision and high-fidelity face editing for
pre-trained diffusion models. We observe that both face reenactment/swapping
tasks essentially involve combinations of target structure, ID and attribute.
We aim to sufficiently decouple the control of these factors to achieve both
tasks in one model. Specifically, our method contains: 1) A Spatial Condition
Generator that provides precise landmarks and background; 2) A Plug-and-play
Identity Encoder that transfers face embeddings to the text space by a
transformer decoder. 3) An Attribute Controller that integrates spatial
conditions and detailed attributes. Face-Adapter achieves comparable or even
superior performance in terms of motion control precision, ID retention
capability, and generation quality compared to fully fine-tuned face
reenactment/swapping models. Additionally, Face-Adapter seamlessly integrates
with various StableDiffusion models.
","['Yue Han', 'Junwei Zhu', 'Keke He', 'Xu Chen', 'Yanhao Ge', 'Wei Li', 'Xiangtai Li', 'Jiangning Zhang', 'Chengjie Wang', 'Yong Liu']",2024-05-21T17:50:12Z
http://arxiv.org/abs/2405.12944v1,"AMFD: Distillation via Adaptive Multimodal Fusion for Multispectral
  Pedestrian Detection","  Multispectral pedestrian detection has been shown to be effective in
improving performance within complex illumination scenarios. However, prevalent
double-stream networks in multispectral detection employ two separate feature
extraction branches for multi-modal data, leading to nearly double the
inference time compared to single-stream networks utilizing only one feature
extraction branch. This increased inference time has hindered the widespread
employment of multispectral pedestrian detection in embedded devices for
autonomous systems. To address this limitation, various knowledge distillation
methods have been proposed. However, traditional distillation methods focus
only on the fusion features and ignore the large amount of information in the
original multi-modal features, thereby restricting the student network's
performance. To tackle the challenge, we introduce the Adaptive Modal Fusion
Distillation (AMFD) framework, which can fully utilize the original modal
features of the teacher network. Specifically, a Modal Extraction Alignment
(MEA) module is utilized to derive learning weights for student networks,
integrating focal and global attention mechanisms. This methodology enables the
student network to acquire optimal fusion strategies independent from that of
teacher network without necessitating an additional feature fusion module.
Furthermore, we present the SMOD dataset, a well-aligned challenging
multispectral dataset for detection. Extensive experiments on the challenging
KAIST, LLVIP and SMOD datasets are conducted to validate the effectiveness of
AMFD. The results demonstrate that our method outperforms existing
state-of-the-art methods in both reducing log-average Miss Rate and improving
mean Average Precision. The code is available at
https://github.com/bigD233/AMFD.git.
","['Zizhao Chen', 'Yeqiang Qian', 'Xiaoxiao Yang', 'Chunxiang Wang', 'Ming Yang']",2024-05-21T17:17:17Z
http://arxiv.org/abs/2405.12930v1,"Pytorch-Wildlife: A Collaborative Deep Learning Framework for
  Conservation","  The alarming decline in global biodiversity, driven by various factors,
underscores the urgent need for large-scale wildlife monitoring. In response,
scientists have turned to automated deep learning methods for data processing
in wildlife monitoring. However, applying these advanced methods in real-world
scenarios is challenging due to their complexity and the need for specialized
knowledge, primarily because of technical challenges and interdisciplinary
barriers.
  To address these challenges, we introduce Pytorch-Wildlife, an open-source
deep learning platform built on PyTorch. It is designed for creating,
modifying, and sharing powerful AI models. This platform emphasizes usability
and accessibility, making it accessible to individuals with limited or no
technical background. It also offers a modular codebase to simplify feature
expansion and further development. Pytorch-Wildlife offers an intuitive,
user-friendly interface, accessible through local installation or Hugging Face,
for animal detection and classification in images and videos. As two real-world
applications, Pytorch-Wildlife has been utilized to train animal classification
models for species recognition in the Amazon Rainforest and for invasive
opossum recognition in the Galapagos Islands. The Opossum model achieves 98%
accuracy, and the Amazon model has 92% recognition accuracy for 36 animals in
90% of the data. As Pytorch-Wildlife evolves, we aim to integrate more
conservation tasks, addressing various environmental challenges.
Pytorch-Wildlife is available at https://github.com/microsoft/CameraTraps.
","['Andres Hernandez', 'Zhongqi Miao', 'Luisa Vargas', 'Rahul Dodhia', 'Juan Lavista']",2024-05-21T16:58:35Z
http://arxiv.org/abs/2405.12914v1,"An Empirical Study and Analysis of Text-to-Image Generation Using Large
  Language Model-Powered Textual Representation","  One critical prerequisite for faithful text-to-image generation is the
accurate understanding of text inputs. Existing methods leverage the text
encoder of the CLIP model to represent input prompts. However, the pre-trained
CLIP model can merely encode English with a maximum token length of 77.
Moreover, the model capacity of the text encoder from CLIP is relatively
limited compared to Large Language Models (LLMs), which offer multilingual
input, accommodate longer context, and achieve superior text representation. In
this paper, we investigate LLMs as the text encoder to improve the language
understanding in text-to-image generation. Unfortunately, training
text-to-image generative model with LLMs from scratch demands significant
computational resources and data. To this end, we introduce a three-stage
training pipeline that effectively and efficiently integrates the existing
text-to-image model with LLMs. Specifically, we propose a lightweight adapter
that enables fast training of the text-to-image model using the textual
representations from LLMs. Extensive experiments demonstrate that our model
supports not only multilingual but also longer input context with superior
image generation quality.
","['Zhiyu Tan', 'Mengping Yang', 'Luozheng Qin', 'Hao Yang', 'Ye Qian', 'Qiang Zhou', 'Cheng Zhang', 'Hao Li']",2024-05-21T16:35:02Z
http://arxiv.org/abs/2405.12891v1,"DARK: Denoising, Amplification, Restoration Kit","  This paper introduces a novel lightweight computational framework for
enhancing images under low-light conditions, utilizing advanced machine
learning and convolutional neural networks (CNNs). Traditional enhancement
techniques often fail to adequately address issues like noise, color
distortion, and detail loss in challenging lighting environments. Our approach
leverages insights from the Retinex theory and recent advances in image
restoration networks to develop a streamlined model that efficiently processes
illumination components and integrates context-sensitive enhancements through
optimized convolutional blocks. This results in significantly improved image
clarity and color fidelity, while avoiding over-enhancement and unnatural color
shifts. Crucially, our model is designed to be lightweight, ensuring low
computational demand and suitability for real-time applications on standard
consumer hardware. Performance evaluations confirm that our model not only
surpasses existing methods in enhancing low-light images but also maintains a
minimal computational footprint.
","['Zhuoheng Li', 'Yuheng Pan', 'Houcheng Yu', 'Zhiheng Zhang']",2024-05-21T16:01:13Z
http://arxiv.org/abs/2405.12872v1,"Spatial-aware Attention Generative Adversarial Network for
  Semi-supervised Anomaly Detection in Medical Image","  Medical anomaly detection is a critical research area aimed at recognizing
abnormal images to aid in diagnosis.Most existing methods adopt synthetic
anomalies and image restoration on normal samples to detect anomaly. The
unlabeled data consisting of both normal and abnormal data is not well
explored. We introduce a novel Spatial-aware Attention Generative Adversarial
Network (SAGAN) for one-class semi-supervised generation of health images.Our
core insight is the utilization of position encoding and attention to
accurately focus on restoring abnormal regions and preserving normal regions.
To fully utilize the unlabelled data, SAGAN relaxes the cyclic consistency
requirement of the existing unpaired image-to-image conversion methods, and
generates high-quality health images corresponding to unlabeled data, guided by
the reconstruction of normal images and restoration of pseudo-anomaly
images.Subsequently, the discrepancy between the generated healthy image and
the original image is utilized as an anomaly score.Extensive experiments on
three medical datasets demonstrate that the proposed SAGAN outperforms the
state-of-the-art methods.
","['Zerui Zhang', 'Zhichao Sun', 'Zelong Liu', 'Bo Du', 'Rui Yu', 'Zhou Zhao', 'Yongchao Xu']",2024-05-21T15:41:34Z
http://arxiv.org/abs/2405.12864v1,Transparency Distortion Robustness for SOTA Image Segmentation Tasks,"  Semantic Image Segmentation facilitates a multitude of real-world
applications ranging from autonomous driving over industrial process
supervision to vision aids for human beings. These models are usually trained
in a supervised fashion using example inputs. Distribution Shifts between these
examples and the inputs in operation may cause erroneous segmentations. The
robustness of semantic segmentation models against distribution shifts caused
by differing camera or lighting setups, lens distortions, adversarial inputs
and image corruptions has been topic of recent research. However, robustness
against spatially varying radial distortion effects that can be caused by
uneven glass structures (e.g. windows) or the chaotic refraction in heated air
has not been addressed by the research community yet. We propose a method to
synthetically augment existing datasets with spatially varying distortions. Our
experiments show, that these distortion effects degrade the performance of
state-of-the-art segmentation models. Pretraining and enlarged model capacities
proof to be suitable strategies for mitigating performance degradation to some
degree, while fine-tuning on distorted images only leads to marginal
performance improvements.
","['Volker Knauthe', 'Arne Rak', 'Tristan Wirth', 'Thomas Pöllabauer', 'Simon Metzler', 'Arjan Kuijper', 'Dieter W. Fellner']",2024-05-21T15:30:25Z
http://arxiv.org/abs/2405.12861v1,Influence of Water Droplet Contamination for Transparency Segmentation,"  Computer vision techniques are on the rise for industrial applications, like
process supervision and autonomous agents, e.g., in the healthcare domain and
dangerous environments. While the general usability of these techniques is
high, there are still challenging real-world use-cases. Especially transparent
structures, which can appear in the form of glass doors, protective casings or
everyday objects like glasses, pose a challenge for computer vision methods.
This paper evaluates the combination of transparent objects in conjunction with
(naturally occurring) contamination through environmental effects like hazing.
We introduce a novel publicly available dataset containing 489 images
incorporating three grades of water droplet contamination on transparent
structures and examine the resulting influence on transparency handling. Our
findings show, that contaminated transparent objects are easier to segment and
that we are able to distinguish between different severity levels of
contamination with a current state-of-the art machine-learning model. This in
turn opens up the possibility to enhance computer vision systems regarding
resilience against, e.g., datashifts through contaminated protection casings or
implement an automated cleaning alert.
","['Volker Knauthe', 'Paul Weitz', 'Thomas Pöllabauer', 'Tristan Wirth', 'Arne Rak', 'Arjan Kuijper', 'Dieter W. Fellner']",2024-05-21T15:24:37Z
http://arxiv.org/abs/2405.12842v1,SmartFlow: Robotic Process Automation using LLMs,"  Robotic Process Automation (RPA) systems face challenges in handling complex
processes and diverse screen layouts that require advanced human-like
decision-making capabilities. These systems typically rely on pixel-level
encoding through drag-and-drop or automation frameworks such as Selenium to
create navigation workflows, rather than visual understanding of screen
elements. In this context, we present SmartFlow, an AI-based RPA system that
uses pre-trained large language models (LLMs) coupled with deep-learning based
image understanding. Our system can adapt to new scenarios, including changes
in the user interface and variations in input data, without the need for human
intervention. SmartFlow uses computer vision and natural language processing to
perceive visible elements on the graphical user interface (GUI) and convert
them into a textual representation. This information is then utilized by LLMs
to generate a sequence of actions that are executed by a scripting engine to
complete an assigned task. To assess the effectiveness of SmartFlow, we have
developed a dataset that includes a set of generic enterprise applications with
diverse layouts, which we are releasing for research use. Our evaluations on
this dataset demonstrate that SmartFlow exhibits robustness across different
layouts and applications. SmartFlow can automate a wide range of business
processes such as form filling, customer service, invoice processing, and
back-office operations. SmartFlow can thus assist organizations in enhancing
productivity by automating an even larger fraction of screen-based workflows.
The demo-video and dataset are available at
https://smartflow-4c5a0a.webflow.io/.
","['Arushi Jain', 'Shubham Paliwal', 'Monika Sharma', 'Lovekesh Vig', 'Gautam Shroff']",2024-05-21T14:49:12Z
http://arxiv.org/abs/2405.12833v1,"A Survey of Deep Learning-based Radiology Report Generation Using
  Multimodal Data","  Automatic radiology report generation can alleviate the workload for
physicians and minimize regional disparities in medical resources, therefore
becoming an important topic in the medical image analysis field. It is a
challenging task, as the computational model needs to mimic physicians to
obtain information from multi-modal input data (i.e., medical images, clinical
information, medical knowledge, etc.), and produce comprehensive and accurate
reports. Recently, numerous works emerged to address this issue using deep
learning-based methods, such as transformers, contrastive learning, and
knowledge-base construction. This survey summarizes the key techniques
developed in the most recent works and proposes a general workflow for deep
learning-based report generation with five main components, including
multi-modality data acquisition, data preparation, feature learning, feature
fusion/interaction, and report generation. The state-of-the-art methods for
each of these components are highlighted. Additionally, training strategies,
public datasets, evaluation methods, current challenges, and future directions
in this field are summarized. We have also conducted a quantitative comparison
between different methods under the same experimental setting. This is the most
up-to-date survey that focuses on multi-modality inputs and data fusion for
radiology report generation. The aim is to provide comprehensive and rich
information for researchers interested in automatic clinical report generation
and medical image analysis, especially when using multimodal inputs, and assist
them in developing new algorithms to advance the field.
","['Xinyi Wang', 'Grazziela Figueredo', 'Ruizhe Li', 'Wei Emma Zhang', 'Weitong Chen', 'Xin Chen']",2024-05-21T14:37:35Z
http://arxiv.org/abs/2405.12821v1,"Talk2Radar: Bridging Natural Language with 4D mmWave Radar for 3D
  Referring Expression Comprehension","  Embodied perception is essential for intelligent vehicles and robots,
enabling more natural interaction and task execution. However, these
advancements currently embrace vision level, rarely focusing on using 3D
modeling sensors, which limits the full understanding of surrounding objects
with multi-granular characteristics. Recently, as a promising automotive sensor
with affordable cost, 4D Millimeter-Wave radar provides denser point clouds
than conventional radar and perceives both semantic and physical
characteristics of objects, thus enhancing the reliability of perception
system. To foster the development of natural language-driven context
understanding in radar scenes for 3D grounding, we construct the first dataset,
Talk2Radar, which bridges these two modalities for 3D Referring Expression
Comprehension. Talk2Radar contains 8,682 referring prompt samples with 20,558
referred objects. Moreover, we propose a novel model, T-RadarNet for 3D REC
upon point clouds, achieving state-of-the-art performances on Talk2Radar
dataset compared with counterparts, where Deformable-FPN and Gated Graph Fusion
are meticulously designed for efficient point cloud feature modeling and
cross-modal fusion between radar and text features, respectively. Further,
comprehensive experiments are conducted to give a deep insight into radar-based
3D REC. We release our project at https://github.com/GuanRunwei/Talk2Radar.
","['Runwei Guan', 'Ruixiao Zhang', 'Ningwei Ouyang', 'Jianan Liu', 'Ka Lok Man', 'Xiaohao Cai', 'Ming Xu', 'Jeremy Smith', 'Eng Gee Lim', 'Yutao Yue', 'Hui Xiong']",2024-05-21T14:26:36Z
http://arxiv.org/abs/2405.12806v1,MOSS: Motion-based 3D Clothed Human Synthesis from Monocular Video,"  Single-view clothed human reconstruction holds a central position in virtual
reality applications, especially in contexts involving intricate human motions.
It presents notable challenges in achieving realistic clothing deformation.
Current methodologies often overlook the influence of motion on surface
deformation, resulting in surfaces lacking the constraints imposed by global
motion. To overcome these limitations, we introduce an innovative framework,
Motion-Based 3D Clothed Humans Synthesis (MOSS), which employs kinematic
information to achieve motion-aware Gaussian split on the human surface. Our
framework consists of two modules: Kinematic Gaussian Locating Splatting (KGAS)
and Surface Deformation Detector (UID). KGAS incorporates matrix-Fisher
distribution to propagate global motion across the body surface. The density
and rotation factors of this distribution explicitly control the Gaussians,
thereby enhancing the realism of the reconstructed surface. Additionally, to
address local occlusions in single-view, based on KGAS, UID identifies
significant surfaces, and geometric reconstruction is performed to compensate
for these deformations. Experimental results demonstrate that MOSS achieves
state-of-the-art visual quality in 3D clothed human synthesis from monocular
videos. Notably, we improve the Human NeRF and the Gaussian Splatting by 33.94%
and 16.75% in LPIPS* respectively. Codes are available at
https://wanghongsheng01.github.io/MOSS/.
","['Hongsheng Wang', 'Xiang Cai', 'Xi Sun', 'Jinhong Yue', 'Shengyu Zhang', 'Feng Lin', 'Fei Wu']",2024-05-21T13:57:53Z
http://arxiv.org/abs/2405.12796v1,"DisenStudio: Customized Multi-subject Text-to-Video Generation with
  Disentangled Spatial Control","  Generating customized content in videos has received increasing attention
recently. However, existing works primarily focus on customized text-to-video
generation for single subject, suffering from subject-missing and
attribute-binding problems when the video is expected to contain multiple
subjects. Furthermore, existing models struggle to assign the desired actions
to the corresponding subjects (action-binding problem), failing to achieve
satisfactory multi-subject generation performance. To tackle the problems, in
this paper, we propose DisenStudio, a novel framework that can generate
text-guided videos for customized multiple subjects, given few images for each
subject. Specifically, DisenStudio enhances a pretrained diffusion-based
text-to-video model with our proposed spatial-disentangled cross-attention
mechanism to associate each subject with the desired action. Then the model is
customized for the multiple subjects with the proposed motion-preserved
disentangled finetuning, which involves three tuning strategies: multi-subject
co-occurrence tuning, masked single-subject tuning, and multi-subject
motion-preserved tuning. The first two strategies guarantee the subject
occurrence and preserve their visual attributes, and the third strategy helps
the model maintain the temporal motion-generation ability when finetuning on
static images. We conduct extensive experiments to demonstrate our proposed
DisenStudio significantly outperforms existing methods in various metrics.
Additionally, we show that DisenStudio can be used as a powerful tool for
various controllable generation applications.
","['Hong Chen', 'Xin Wang', 'Yipeng Zhang', 'Yuwei Zhou', 'Zeyang Zhang', 'Siao Tang', 'Wenwu Zhu']",2024-05-21T13:44:55Z
